;mu1;mu2;ratio
1672;3.1407024010772333;0.693122970714936;0.2206904323304242
1673;0.4032780702297554;0.693122970714936;1.7187221966224204
1674;0.6567345647819438;0.693122970714936;1.0554080870481886
1675;1.379811418243348;0.693122970714936;0.5023316676110405
1676;1.9507987076872995;0.693122970714936;0.3553021477734335
1677;0.5352208747580954;0.693122970714936;1.295022304629295
1678;1.8883883122510177;0.693122970714936;0.36704472603344585
1679;0.5880143859798722;0.693122970714936;1.1787517231570959
1680;1.257890888836305;0.693122970714936;0.5510199468541784
1681;2.8209472710756014;0.693122970714936;0.24570575204358733
1682;0.10773883966422267;0.693122970714936;6.4333621271132415
1683;1.084614093482278;0.693122970714936;0.6390503081972548
1684;0.3330403735551843;0.693122970714936;2.0811980340878597
1685;0.224197035753435;0.693122970714936;3.0915795491480598
1686;0.491569194816096;0.693122970714936;1.4100211689917723
1687;2.602361292236076;0.693122970714936;0.2663438673111261
1688;0.8446079708044996;0.693122970714936;0.820644600422996
1689;2.4854821588561697;0.693122970714936;0.27886861639510396
1690;1.2115489000004356;0.693122970714936;0.5720965705261148
1691;1.5051146536793731;-0.840709045981878;0.5585681090318917
1692;0.14381749441776742;-0.840709045981878;5.84566606020648
1693;2.0319217187729017;-0.840709045981878;0.4137507061490493
1694;1.3814177840810196;-0.840709045981878;0.608584206508645
1695;1.6023910703460975;-0.840709045981878;0.52465909323889
1696;0.7838276015409548;-0.840709045981878;1.0725688204001722
1697;0.24953618679747896;-0.840709045981878;3.3690866914792963
1698;2.5066449836125213;-0.840709045981878;0.3353921482611657
1699;0.8966954242691203;-0.840709045981878;0.9375636623406708
1700;0.4250117696327515;-0.840709045981878;1.9780841521361312
1701;0.30622429421366615;-0.840709045981878;2.745402836638684
1702;2.4524256417223307;-0.840709045981878;0.3428071504714209
1703;0.5442711782290689;-0.840709045981878;1.54465104824648
1704;0.7769452145987003;-0.840709045981878;1.082069919712566
1705;0.9376220293943913;-0.840709045981878;0.8966396049001651
1706;1.7501368071084162;-0.840709045981878;0.4803676161584769
1707;0.9770050667078422;-0.840709045981878;0.8604960963147991
1708;0.19444939654008014;-0.840709045981878;4.323536410711308
1709;0.894669545075694;-0.840709045981878;0.9396866704686471
1710;0.6719066992261287;-0.840709045981878;1.2512288491098067
1711;0.7938690936117266;-0.840709045981878;1.0590021109866512
1712;1.202376145632591;-0.840709045981878;0.6992063582062886
1713;0.28211249657999293;-0.840709045981878;2.9800489385392934
1714;0.20656565905149496;-0.840709045981878;4.069936163843656
1715;0.11718925325073486;-0.840709045981878;7.173943195824624
1716;0.3202868825514663;-0.840709045981878;2.6248625584807894
1717;0.9925232900583055;-0.840709045981878;0.8470421343286471
1718;0.3498019106085425;-0.840709045981878;2.403386089342152
1719;0.20737668506853157;-0.840709045981878;4.054019118417529
1720;0.10013867573810083;-0.840709045981878;8.395448010323593
1721;0.3337341191399922;-0.840709045981878;2.5190982814353
1722;0.24197523989061595;-0.840709045981878;3.4743597996303985
1723;0.3363174760725077;-0.840709045981878;2.499748320544089
1724;0.6375419252447755;-0.840709045981878;1.3186725651949858
1725;0.7973901455511114;-0.840709045981878;1.0543258537523397
1726;1.8650602063817086;-0.840709045981878;0.45076777849058675
1727;4.466252146047519;-0.840709045981878;0.1882359120108964
1728;0.26411953091373047;-0.840709045981878;3.1830627711378123
1729;1.0308922231501785;-0.840709045981878;0.8155159454136314
1730;0.17610082122316645;-0.840709045981878;4.774021155281704
1731;2.0413437154127574;-0.840709045981878;0.4118410043513361
1732;0.24513666952372312;-0.840709045981878;3.42955237017495
1733;1.3538466828221105;-0.840709045981878;0.6209780299711702
1734;1.0584896167224664;-0.840709045981878;0.7942534652206323
1735;1.6038809385761077;-0.840709045981878;0.5241717298094721
1736;0.2608117076754005;-0.840709045981878;3.2234329259030146
1737;1.2195180043503306;-0.840709045981878;0.6893781338060243
1738;0.44182042699875695;-0.840709045981878;1.9028297349054966
1739;0.8910665324834371;-0.840709045981878;0.9434862777741064
1740;0.5027760395532648;-0.840709045981878;1.6721342702187625
1741;1.1039074212188367;-0.840709045981878;0.7615756809150188
1742;0.22068047694410248;-0.840709045981878;3.8096213023629923
1743;2.0896248294349613;-0.840709045981878;0.40232535244578205
1744;0.5663191221909526;-0.840709045981878;1.4845146720975564
1745;0.9666409545409413;-0.840709045981878;0.8697221466073011
1746;0.34309153603487336;-0.840709045981878;2.450392847628933
1747;0.9551733931805195;-0.840709045981878;0.8801638027023553
1748;3.0717489482027216;-0.840709045981878;0.2736906759498612
1749;0.5942338934301633;-0.840709045981878;1.4147780112792934
1750;0.23199490705660877;-0.840709045981878;3.6238254393090523
1751;0.5540242108154312;-0.840709045981878;1.517459038016578
1752;0.5880203687835077;-0.840709045981878;1.4297277621881208
1753;0.7084993984461523;-0.840709045981878;1.1866051655452097
1754;0.7459853514674956;-0.840709045981878;1.1269779551676757
1755;0.1796280908364659;-0.840709045981878;4.680276019563459
1756;0.5982501399356295;-0.840709045981878;1.4052801493240548
1757;1.2309027508302952;-0.840709045981878;0.6830020043539465
1758;1.5032233489538622;-0.840709045981878;0.5592708805161605
1759;1.5010454952517143;-0.840709045981878;0.5600823217159699
1760;0.6987201859650636;-0.840709045981878;1.2032127636626115
1761;3.1407024010772333;-0.840709045981878;0.2676818554007289
1762;0.4032780702297554;-0.840709045981878;2.0846882289009905
1763;0.6567345647819438;-0.840709045981878;1.280135219106397
1764;1.379811418243348;-0.840709045981878;0.6092927155597779
1765;1.9507987076872995;-0.840709045981878;0.4309563271028362
1766;0.5352208747580954;-0.840709045981878;1.5707702850002898
1767;1.8883883122510177;-0.840709045981878;0.44519924240567166
1768;0.5880143859798722;-0.840709045981878;1.4297423090778862
1769;1.257890888836305;-0.840709045981878;0.6683481480334367
1770;2.8209472710756014;-0.840709045981878;0.2980236655261278
1771;0.10773883966422267;-0.840709045981878;7.803212366144093
1772;1.084614093482278;-0.840709045981878;0.7751227381553609
1773;0.3330403735551843;-0.840709045981878;2.5243457332435817
1774;0.224197035753435;-0.840709045981878;3.749866911293439
1775;0.491569194816096;-0.840709045981878;1.7102557581876157
1776;2.602361292236076;-0.840709045981878;0.32305623684538426
1777;0.8446079708044996;-0.840709045981878;0.9953837461196254
1778;2.4854821588561697;-0.840709045981878;0.33824786992990374
1779;1.2115489000004356;-0.840709045981878;0.6939125989727495
1780;1.5051146536793731;0.010492180243407923;0.006971017269520929
1781;0.14381749441776742;0.010492180243407923;0.07295482573858346
1782;2.0319217187729017;0.010492180243407923;0.005163673455759042
1783;1.3814177840810196;0.010492180243407923;0.007595225980377679
1784;1.6023910703460975;0.010492180243407923;0.006547827454593675
1785;0.7838276015409548;0.010492180243407923;0.013385826453139656
1786;0.24953618679747896;0.010492180243407923;0.04204672828443624
1787;2.5066449836125213;0.010492180243407923;0.004185746410840687
1788;0.8966954242691203;0.010492180243407923;0.011700940987805199
1789;0.4250117696327515;0.010492180243407923;0.02468679926787466
1790;0.30622429421366615;0.010492180243407923;0.034263056333757334
1791;2.4524256417223307;0.010492180243407923;0.0042782867969196805
1792;0.5442711782290689;0.010492180243407923;0.019277486413201272
1793;0.7769452145987003;0.010492180243407923;0.013504401656978138
1794;0.9376220293943913;0.010492180243407923;0.011190202357110579
1795;1.7501368071084162;0.010492180243407923;0.00599506290067869
1796;0.9770050667078422;0.010492180243407923;0.010739125723024979
1797;0.19444939654008014;0.010492180243407923;0.05395840990046612
1798;0.894669545075694;0.010492180243407923;0.011727436460933993
1799;0.6719066992261287;0.010492180243407923;0.015615531524677958
1800;0.7938690936117266;0.010492180243407923;0.013216511800041861
1801;1.202376145632591;0.010492180243407923;0.008726204592064494
1802;0.28211249657999293;0.010492180243407923;0.0371914763457948
1803;0.20656565905149496;0.010492180243407923;0.050793439197908095
1804;0.11718925325073486;0.010492180243407923;0.08953193191665064
1805;0.3202868825514663;0.010492180243407923;0.032758694829539116
1806;0.9925232900583055;0.010492180243407923;0.010571218175436027
1807;0.3498019106085425;0.010492180243407923;0.0299946338919502
1808;0.20737668506853157;0.010492180243407923;0.05059479198416438
1809;0.10013867573810083;0.010492180243407923;0.10477650284540213
1810;0.3337341191399922;0.010492180243407923;0.031438740127756444
1811;0.24197523989061595;0.010492180243407923;0.04336055312167838
1812;0.3363174760725077;0.010492180243407923;0.031197249592661312
1813;0.6375419252447755;0.010492180243407923;0.016457239638600386
1814;0.7973901455511114;0.010492180243407923;0.013158151379154949
1815;1.8650602063817086;0.010492180243407923;0.005625652302004326
1816;4.466252146047519;0.010492180243407923;0.0023492135912418525
1817;0.26411953091373047;0.010492180243407923;0.03972512069482279
1818;1.0308922231501785;0.010492180243407923;0.010177766412230895
1819;0.17610082122316645;0.010492180243407923;0.059580529894926196
1820;2.0413437154127574;0.010492180243407923;0.005139840078958196
1821;0.24513666952372312;0.010492180243407923;0.04280134940151229
1822;1.3538466828221105;0.010492180243407923;0.007749902833559292
1823;1.0584896167224664;0.010492180243407923;0.009912407337443866
1824;1.6038809385761077;0.010492180243407923;0.006541745082850515
1825;0.2608117076754005;0.010492180243407923;0.040228946533589736
1826;1.2195180043503306;0.010492180243407923;0.008603546816020468
1827;0.44182042699875695;0.010492180243407923;0.023747612383339264
1828;0.8910665324834371;0.010492180243407923;0.011774856153743993
1829;0.5027760395532648;0.010492180243407923;0.020868496940965237
1830;1.1039074212188367;0.010492180243407923;0.009504583483842683
1831;0.22068047694410248;0.010492180243407923;0.04754466905591088
1832;2.0896248294349613;0.010492180243407923;0.005021083256483427
1833;0.5663191221909526;0.010492180243407923;0.01852697504335753
1834;0.9666409545409413;0.010492180243407923;0.010854268272122474
1835;0.34309153603487336;0.010492180243407923;0.03058128557954706
1836;0.9551733931805195;0.010492180243407923;0.010984581771557984
1837;3.0717489482027216;0.010492180243407923;0.003415702396365071
1838;0.5942338934301633;0.010492180243407923;0.017656650620924242
1839;0.23199490705660877;0.010492180243407923;0.04522590765687688
1840;0.5540242108154312;0.010492180243407923;0.01893812587714386
1841;0.5880203687835077;0.010492180243407923;0.017843225847965213
1842;0.7084993984461523;0.010492180243407923;0.014809017857204792
1843;0.7459853514674956;0.010492180243407923;0.014064860955738341
1844;0.1796280908364659;0.010492180243407923;0.058410575954737746
1845;0.5982501399356295;0.010492180243407923;0.017538115819808853
1846;1.2309027508302952;0.010492180243407923;0.008523971724273514
1847;1.5032233489538622;0.010492180243407923;0.006979787967443256
1848;1.5010454952517143;0.010492180243407923;0.006989914880393723
1849;0.6987201859650636;0.010492180243407923;0.015016283276425247
1850;3.1407024010772333;0.010492180243407923;0.0033407113771139847
1851;0.4032780702297554;0.010492180243407923;0.02601723480136255
1852;0.6567345647819438;0.010492180243407923;0.015976287538469445
1853;1.379811418243348;0.010492180243407923;0.0076040682840308885
1854;1.9507987076872995;0.010492180243407923;0.0053784022934106595
1855;0.5352208747580954;0.010492180243407923;0.01960345856867053
1856;1.8883883122510177;0.010492180243407923;0.005556156101655235
1857;0.5880143859798722;0.010492180243407923;0.017843407395422246
1858;1.257890888836305;0.010492180243407923;0.00834108930792432
1859;2.8209472710756014;0.010492180243407923;0.0037193819079813393
1860;0.10773883966422267;0.010492180243407923;0.09738530947713658
1861;1.084614093482278;0.010492180243407923;0.009673652874748818
1862;0.3330403735551843;0.010492180243407923;0.031504229146168024
1863;0.224197035753435;0.010492180243407923;0.046798924919537736
1864;0.491569194816096;0.010492180243407923;0.021344259066789602
1865;2.602361292236076;0.010492180243407923;0.00403179230905042
1866;0.8446079708044996;0.010492180243407923;0.012422544666981998
1867;2.4854821588561697;0.010492180243407923;0.004221386263434887
1868;1.2115489000004356;0.010492180243407923;0.008660137649750786
1869;1.5051146536793731;-0.8694269912262438;0.5776483466564225
1870;0.14381749441776742;-0.8694269912262438;6.045349314045854
1871;2.0319217187729017;-0.8694269912262438;0.4278840976960961
1872;1.3814177840810196;-0.8694269912262438;0.6293729538197781
1873;1.6023910703460975;-0.8694269912262438;0.542581026140178
1874;0.7838276015409548;-0.8694269912262438;1.1092069091685546
1875;0.24953618679747896;-0.8694269912262438;3.484171984770537
1876;2.5066449836125213;-0.8694269912262438;0.34684887445578544
1877;0.8966954242691203;-0.8694269912262438;0.9695900834276003
1878;0.4250117696327515;-0.8694269912262438;2.045653916778604
1879;0.30622429421366615;-0.8694269912262438;2.839183590768949
1880;2.4524256417223307;-0.8694269912262438;0.35451716718132503
1881;0.5442711782290689;-0.8694269912262438;1.597415086455902
1882;0.7769452145987003;-0.8694269912262438;1.119032558396426
1883;0.9376220293943913;-0.8694269912262438;0.9272680930799007
1884;1.7501368071084162;-0.8694269912262438;0.49677658780442135
1885;0.9770050667078422;-0.8694269912262438;0.8898899512936017
1886;0.19444939654008014;-0.8694269912262438;4.471224939219785
1887;0.894669545075694;-0.8694269912262438;0.971785611806743
1888;0.6719066992261287;-0.8694269912262438;1.2939698208510346
1889;0.7938690936117266;-0.8694269912262438;1.0951767718664607
1890;1.202376145632591;-0.8694269912262438;0.7230906853768486
1891;0.28211249657999293;-0.8694269912262438;3.0818450149007064
1892;0.20656565905149496;-0.8694269912262438;4.208961911764353
1893;0.11718925325073486;-0.8694269912262438;7.41899932894053
1894;0.3202868825514663;-0.8694269912262438;2.7145257536000935
1895;0.9925232900583055;-0.8694269912262438;0.8759764127803686
1896;0.3498019106085425;-0.8694269912262438;2.485483826299637
1897;0.20737668506853157;-0.8694269912262438;4.192501152860675
1898;0.10013867573810083;-0.8694269912262438;8.682229766050757
1899;0.3337341191399922;-0.8694269912262438;2.605148653864615
1900;0.24197523989061595;-0.8694269912262438;3.5930411376770004
1901;0.3363174760725077;-0.8694269912262438;2.585137713862961
1902;0.6375419252447755;-0.8694269912262438;1.3637173600660681
1903;0.7973901455511114;-0.8694269912262438;1.0903407774438252
1904;1.8650602063817086;-0.8694269912262438;0.46616564347430206
1905;4.466252146047519;-0.8694269912262438;0.19466589946016752
1906;0.26411953091373047;-0.8694269912262438;3.2917936368371987
1907;1.0308922231501785;-0.8694269912262438;0.8433733145929332
1908;0.17610082122316645;-0.8694269912262438;4.937097880562687
1909;2.0413437154127574;-0.8694269912262438;0.42590916202000145
1910;0.24513666952372312;-0.8694269912262438;3.546703122447802
1911;1.3538466828221105;-0.8694269912262438;0.6421901403295625
1912;1.0584896167224664;-0.8694269912262438;0.8213845251674354
1913;1.6038809385761077;-0.8694269912262438;0.5420770147677564
1914;0.2608117076754005;-0.8694269912262438;3.3335428036394363
1915;1.2195180043503306;-0.8694269912262438;0.7129267367310501
1916;0.44182042699875695;-0.8694269912262438;1.967828869145269
1917;0.8910665324834371;-0.8694269912262438;0.9757150106436125
